CummulativeDistance,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Time
0.0,-1.1531976552865794e-13,,100.0,,,0.0
5131.69402279796,21.47677617429359,0.04494148647662197,100.22717254818434,34.20662861661243,41.14674996364407,477.88308438497404
10406.371789186478,20.076621239003227,-0.005515142067166179,98.71517015769419,68.8607966822046,22.66912365273024,731.757765805429
15788.497359600598,22.642034071576465,0.010181013534143147,96.66796093543118,85.8583083719086,23.316066631774035,983.7378681763613
21015.476720295526,20.506439558116472,-0.008814617124951712,94.88066670092753,77.79100878954591,23.18916992545948,1226.0166289196636
26476.312381653854,22.75427356421497,0.008903664945919489,92.8226362901945,87.89111291370585,25.018283865811338,1478.4782859734446
31952.507129548554,20.34204795709639,-0.009491814586251817,91.1443355307601,77.34029901931655,26.06821081859613,1732.615741483006
37441.6037790491,21.16651817725263,0.003117323200213206,90.13078553983625,59.07001473527153,28.10606251254772,1997.095927592631
43010.95482209544,21.067127525386496,-0.00037685087056090204,88.24368534195654,86.6694042862261,29.018493241001025,2260.835936254948
48627.06575039026,20.189803131953347,-0.0032224890261940797,86.27527275350552,91.1667602246577,31.03175564747881,2533.086481191423
54243.263073799724,20.945028451600937,0.0027657563071548474,84.87491755001551,75.0093147242627,32.22846325764311,2806.1493384264827
59838.47097252074,20.248251923054454,-0.0025649190723031996,84.17483680094219,54.56274740740579,33.17528052321567,3077.8056788040385
65388.6842953444,19.7014691458256,-0.001967836024536357,83.05486263828745,69.33286391051944,35.11765324141704,3355.665607381004
70970.05897826396,20.88280168705036,0.0042949562188763285,81.3408043435169,88.30768366656518,35.94320276132493,3630.7167327062875
76531.93054234018,20.978529665955385,0.00036024749937925286,79.62472961584618,88.27011640830756,35.84403347796743,3896.445097427694
82127.75300826503,19.68691354576345,-0.004693156575263239,78.24108011897493,80.612034253436,38.34154212401904,4171.657760691435
87666.35666945748,20.30113531255907,0.0022173034512928654,77.68105502449767,56.952803179709406,39.84403654342931,4448.670709206659
93292.2157488126,20.070262712499893,-0.0008283756756884828,76.69572022119182,71.47336898291114,41.37139074191736,4727.375899176526
98886.37622037453,20.503551294404723,0.001571296571418015,75.49364169773959,78.92901188730912,42.205512995843684,5003.128159944084
104530.06554604627,20.36872641905248,-0.0004882089916219407,74.88949058182145,62.01585057482771,43.559033983528096,5279.290372574223
110137.98215727175,20.182701300903204,-0.0006725834795302251,73.93641004616671,74.05023861878924,44.93362825453729,5555.873315526086
115608.47356815614,20.101546949977806,-0.0002988069786221353,73.29547355619765,64.97714854013995,45.39653877158498,5827.467879011917
121227.07082305386,20.057737701290343,-0.0001565647090385858,72.27130682449292,79.4219846971164,48.13369104353717,6107.28348341269
126846.52392663145,19.99689641661875,-0.00021683385842664426,71.5851406687486,70.61014283075923,49.647766772769806,6387.872894646986
132426.1006194785,19.98557593378996,-4.0560504562006025e-05,70.76930288596998,75.68355084480281,50.759706580916,6666.974028891604
138023.96415380825,19.817901930513024,-0.0005961210414115973,69.64740362629122,86.83352903450766,52.559506651321556,6948.249125103422
143648.28868440673,20.582723088440027,0.0027469301111195466,69.19723255384787,67.16230520766644,53.40957894452183,7226.676725001582
149263.117142494,20.08994807620882,-0.0017847807983069678,67.98579081148868,91.33585782246581,54.326312593392785,7502.775063071248
154849.6452118861,21.022996423523036,0.003433292060071992,67.66912539437638,64.47166331757674,54.79753482479594,7774.539984606834
160413.18144539796,20.481151579955352,-0.002021089433399589,66.47776599358362,91.74334273706653,55.34731304284785,8042.635416017937
165980.53162315543,21.13921423571924,0.0024597705905523124,65.58947433294892,83.65205656096175,56.51474632857156,8310.165509389826
171510.07018167851,20.721320339564425,-0.0015818012396354411,64.57725938059481,87.98284774378996,57.059680949371476,8574.354135421709
