CummulativeDistance,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Time
0.0,-0.00017759689439431905,,100.0,,,0.0
5428.454894020576,28.044533693049512,0.07244196421119924,98.86912177336929,53.13454106698837,18.586211243419854,387.13350190480213
5536.8007615567885,22.195011465940617,-0.026538550762590495,97.29378869695476,59.11604997963954,10.9896244951758,607.5495404231733
5654.017459851553,22.342085379399744,0.0005792558278370698,95.20456792136613,77.04197112711016,13.21627643287795,861.4510229655223
5558.048344530024,22.18002677344797,-0.0006490759870990046,93.6489962510564,61.074807581571456,13.552093053609179,1111.1268839938784
5716.211014187029,22.59113205528761,0.0016099528015152634,91.82238642476797,70.2625488559299,14.45961866281841,1366.479265413205
5749.945623182364,22.510416621079393,-0.00031655874022581477,90.38024554026573,59.11186197231081,15.054457950766919,1621.4570118833797
5856.302964057703,22.49828924535723,-4.660256567000088e-05,89.15080527439531,53.58516700335551,16.025766881013926,1881.6867985444376
5890.850102927683,22.40452049031248,-0.0003573746143846269,86.91285630474977,85.22015380544863,16.850812782777293,2144.0690475080796
5903.473200591448,22.779042426178282,0.0014332440312296425,85.22335093602342,69.10352659546848,17.489137580878737,2405.3797020129414
5931.634997777587,22.3485798165933,-0.0016374704484152876,83.730314331441,63.94297003164319,18.330701761650232,2668.26237571345
5815.318377244998,22.385895628483798,0.0001435263869329683,82.3034418042461,62.46063757215405,18.869681866350156,2928.2550689589452
5887.197073392621,22.551142715549677,0.0006306663932597456,80.73484435242487,67.71012626569103,19.789474112552675,3190.274876628989
5820.245808535193,22.305057061167346,-0.0009482818802456136,78.97761704875408,74.06107928477066,20.377785157627997,3449.7817379417793
5917.7393647155,22.556158630503326,0.0009517757517486536,76.87457769240132,85.78979846109391,21.541946124516556,3713.6060357079728
5846.042376239834,22.367064905983295,-0.0007265342184634403,76.44002251211256,35.35062491667947,22.074964158858627,3973.8741961257283
5884.533713028403,22.044341977568966,-0.0012178177563971695,75.00744828943182,67.11618939235781,23.35104688946039,4238.87520035569
5890.269288838908,22.647732167701303,0.002289093910617519,73.37581733895185,73.95958397169937,24.113258434536984,4502.4686629627195
5946.41308913987,22.84272009449339,0.0007458352492857751,72.42921600734893,53.726537343543214,24.807866663073483,4763.904317792404
5904.483703453652,22.38106667490269,-0.0017679543938225364,71.11072670501476,65.96778829040866,25.687940104099766,5025.027241100707
5766.124422131726,22.508590177205225,0.0004963894152407694,70.01388738818686,59.680595317314754,26.172154188222382,5281.929379597515
5920.852762164087,22.545333479703203,0.0001397965810425736,68.6074898480067,70.70290269645389,27.737457843950004,5544.763436224325
5915.507669497126,22.16883889601857,-0.0014229246801565137,67.45651529072902,64.07891021814326,28.916637493310397,5809.355504191844
5849.199971359218,22.774849971636677,0.0023282135482080527,65.9417279315834,75.70354149342303,29.426787671524465,6069.645663608077
5925.135476755474,22.11474857044516,-0.0025005071208413863,64.639538204827,70.65376627411514,30.871870121707257,6333.6326747586
5906.44243971834,22.763668139109008,0.0024653150451558743,63.65551711941589,61.88351165290552,31.821667493595925,6596.85240804945
5879.445557685384,22.39217173260002,-0.00142659984554345,62.18363144440692,77.48250495811543,32.51639758659144,6857.259282247218
5878.587922735347,22.446039395888157,0.00020543451010652183,61.01711832411419,69.44517536688095,33.808199541937896,7119.472594218056
5911.401101127703,22.582409354374086,0.0005193800575426468,58.56916159503773,109.72402387508698,34.93894580180104,7382.035541149709
5843.972751225421,22.102179654274728,-0.0018359827891898592,58.48804611688052,38.37754887170717,35.89947101400424,7643.60101056855
5714.222608729352,22.504618912681362,0.0015707759540012143,56.37039035814477,100.92129647702494,36.22691304764793,7899.805122543594
5880.895344049583,22.423473691013413,-0.00030996130869300446,55.23669022106316,72.77598873705911,38.14144954921593,8161.596576483795
5859.7212212465565,22.477487662886766,0.000206944935827533,53.72263803024658,85.41278383971265,39.15848941026618,8422.603069140217
5883.598437111435,22.62224071774104,0.000554790025816793,52.676773113655834,72.23938195632383,40.288208754476955,8683.518096661053
5868.336350485281,22.476900225393678,-0.0005584829293254156,52.65629552537618,41.95929067991031,41.33370035796651,8943.75969889394
5889.829372077638,22.466588221232055,-3.934387659850762e-05,51.98541181610763,63.30145791754329,42.80596059938932,9205.85904072682
5936.028461872514,22.380461365174767,-0.00032534677099285074,51.08696735514903,71.89349214510247,44.446013862816656,9470.582295223727
5835.966834845631,22.24551630420066,-0.0005159432403741355,50.65046284167983,58.440529146099564,45.105316259615705,9732.132501553113
5966.480208697465,22.43683563955412,0.0007163853376535309,49.19988161146683,91.62270288070177,47.30744629769418,9999.194549444981
5714.616245944118,22.983864547728544,0.002173937406126957,49.438196113809525,38.41121229050396,45.691720337073136,10250.825027228148
5867.552708775348,22.161249780423187,-0.0031646104917567503,49.21522330831223,55.211648473964914,48.39982926602276,10510.766896677207
5941.545413619451,22.39477062224854,0.0008755936941342315,49.456172397819216,43.56457837009738,50.925573054535896,10777.466900788422
5918.856517620155,22.487022395435286,0.00034976561589882357,48.93853189381414,67.42043547052572,51.60651807317057,11041.220022860409
5942.406333226882,22.344989105929944,-0.0005357794227648152,48.96397606488778,52.35126863204418,53.12858805834417,11306.316597067009
5852.32418051763,22.80858353390472,0.0017884300354808872,48.52296414685566,66.62898810686328,53.15607401098158,11565.535251852194
