CummulativeDistance,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Time
0.0,-0.0007977171670377793,,36.0,,,0.0
5723.9544429422,20.862542476390857,0.03801966651640317,35.73551524530021,55.813334123949836,47.733324867871396,548.7512675724453
11575.598278294587,21.169891087309214,0.0011038445294933835,34.504665315804,62.80379025487129,25.201324908761894,827.185958968177
17430.393455804053,20.746983773942485,-0.0015138832699584845,33.91825020805126,44.21203440376764,26.29705286192151,1106.5386156484547
23351.431028717885,19.729322830666074,-0.003478373162011282,32.50926535950992,71.72367070046197,28.679183577524046,1399.1066915497688
29308.420173849656,20.383120881791083,0.002201232610356212,32.52898933818482,29.714143861418012,30.316711409936325,1696.1212133449953
35208.54679301546,20.856768400361002,0.0016553179694377249,31.846800136101812,51.188513841067866,30.347633717431844,1982.258092974718
41136.08865841056,19.56055178253002,-0.0044191676138190415,31.14341672862739,53.82334400767109,32.33498090932744,2275.5750094405303
47050.04792416542,20.507401261366716,0.0032075229776115924,30.28259981898035,60.108544568812384,33.810587979095324,2570.771485177626
53045.84101097409,20.157563774305768,-0.0011863425719525122,29.36950435511153,62.96217788433486,35.06711146314238,2865.6588940355728
59016.10560503119,20.72811709489997,0.0019536371146436555,28.38086527948323,66.22419910896599,36.02127534852147,3157.705618740776
64990.99281109003,19.93314549025555,-0.002705034259003265,27.61720914290765,60.910406085671,37.58071111328681,3451.591584139731
70965.10154402224,19.769472752063706,-0.0005438665860667371,26.893680266112742,62.00917530965315,39.90536812356872,3752.534393249466
76900.40549271333,20.352277766190916,0.001969836556439921,26.14151407842595,63.60850647436781,40.62982944053634,4048.3990487316
82823.46223294953,21.02469400581551,0.0023486646332211317,25.271338142170585,67.22891955418991,40.64504470158864,4334.696304675881
88765.66257097913,19.951877113075135,-0.003698996601671998,24.666439274818693,61.0378977560089,42.55823735840844,4624.7254688701505
94619.09828911832,20.528697139051847,0.0019945555928010824,23.9979739840281,64.25154264283393,43.82992800918133,4913.922735699222
100529.60656601771,20.1741341039794,-0.00122085264997608,23.340846833143427,65.51370747813256,45.43847301860578,5204.345199933045
106488.91339958776,20.976542425842464,0.002770426681157064,22.72718895858163,65.49331988090799,46.74607181304502,5493.978680335398
112460.05404411953,19.86423712960006,-0.003803914370607869,22.188010365308354,65.13971098764566,48.66780496314722,5786.389388851073
118453.18240553893,19.9074794497043,0.00014348276860889217,21.83523965686795,62.51693294659268,51.73978780373841,6087.765787728013
124447.5139376372,20.89848795661056,0.0033731084630175797,21.341269884216178,67.042844976165,51.952068421653394,6381.562597931887
130433.58079549078,20.063124745304062,-0.002858122465707596,21.064856736460143,61.63591935769511,53.1914976937482,6673.839510950616
136389.092205572,19.70495162738471,-0.0011958549762436266,20.672116495932013,68.09933804006492,56.10112369193041,6973.3516800971065
142363.6287872852,20.40061147410252,0.0023348948914351042,20.32436525600064,68.0139541319975,57.39015375209412,7271.292220919582
148329.90059505313,20.17469944107965,-0.0007681891872331789,20.3312629821337,57.98428541738823,58.19501095075335,7565.376070025226
154278.71392959743,20.815658840248854,0.002208268602880359,20.006188621422734,68.87892132684537,58.94789960712513,7855.630343591933
160265.65869841498,19.282535938094934,-0.005134126264637374,20.316581330176607,52.763371541350985,62.24586879378193,8154.244523128907
166256.94774890173,20.929644726181355,0.0055275113267434835,20.72623685100729,51.19194294269111,63.70691910406838,8452.22831560298
172182.92269616865,20.345929223353476,-0.002032846293031579,20.629931751198704,65.80697395745042,62.86485315829839,8739.370292263393
178160.0165609158,20.658863950089398,0.0010734166168449894,20.855320797438928,58.456589676985026,65.34222503962383,9030.90176459676
184155.85184839423,22.062465954659714,0.00500044959803004,21.19875729928148,53.82078172349835,64.31276685478848,9311.596925512546
190030.98017060276,20.970539627700468,-0.003998965567854931,21.530271889852767,53.750431137260115,63.878201879213115,9584.649120744365
196000.11832845898,21.997356145548505,0.003695688050823953,21.44112543985018,69.07572191929223,66.35229787171312,9862.490893027907
201988.65115691838,23.17414688017946,0.004438266246882541,20.9754092077529,78.77071404286515,64.54308315229322,10127.637386989943
207976.5677707481,20.61577054167842,-0.009354763588710627,20.98470885987032,67.57677380630324,67.8608781784904,10401.121191710406
213938.3983399087,20.74022488803209,0.0004316571328677649,21.253199351313825,64.75477118875307,72.95715570235228,10689.43878657289
219910.1354871718,22.65591629321942,0.006960588908076546,21.013395270721798,78.24186656695983,70.9158519048733,10964.658517329364
225891.03414330285,23.058788171633534,0.0015396656858623235,20.8317920080372,74.10508647962538,68.55710680461083,11226.320436610547
231739.2416383937,22.237617531514438,-0.003180126432396895,20.885059058169144,67.11637998073715,68.74368836226814,11484.53993120472
237655.55773249254,21.68526991430767,-0.002050321673250591,21.34807903368789,58.7387324800388,72.88399273213648,11753.935521376223
